entity_type,entity_name,entity_value,registro_oficial,fecha_registro,fecha_ultimo_folleto,folleto_url,gestora_nombre,gestora_registro,gestora_domicilio,gestora_url,depositaria_nombre,depositaria_registro,depositaria_domicilio,depositaria_url,numero,denominacion,fecha_alta,dfi,isin
Fondos de capital-riesgo,"AIV BILBAO FDF I, FCR",V16824161,347,24/09/2021,18/11/2022,https://www.cnmv.es/webservices/verdocumento/ver?e=UuFCbE%2bQHw%2bfg4Bn9UkZT0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ACURIO VENTURES PARTNERS, SGEIC, S.A.",143,"Calle Gran Vía de Don Diego López de Haro, nº1 - 48001 Bilbao (Vizcaya)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A95948238&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE B,,,ES0107478010
Fondos de capital-riesgo,"AIV BILBAO FDF I, FCR",V16824161,347,24/09/2021,18/11/2022,https://www.cnmv.es/webservices/verdocumento/ver?e=UuFCbE%2bQHw%2bfg4Bn9UkZT0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ACURIO VENTURES PARTNERS, SGEIC, S.A.",143,"Calle Gran Vía de Don Diego López de Haro, nº1 - 48001 Bilbao (Vizcaya)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A95948238&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,3,CLASE C1,,,ES0107478028
Fondos de capital-riesgo,"AIV BILBAO FDF I, FCR",V16824161,347,24/09/2021,18/11/2022,https://www.cnmv.es/webservices/verdocumento/ver?e=UuFCbE%2bQHw%2bfg4Bn9UkZT0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ACURIO VENTURES PARTNERS, SGEIC, S.A.",143,"Calle Gran Vía de Don Diego López de Haro, nº1 - 48001 Bilbao (Vizcaya)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A95948238&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,4,CLASE C2,,,ES0107478036
Fondos de capital-riesgo,"AIV BILBAO FDF I, FCR",V16824161,347,24/09/2021,18/11/2022,https://www.cnmv.es/webservices/verdocumento/ver?e=UuFCbE%2bQHw%2bfg4Bn9UkZT0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ACURIO VENTURES PARTNERS, SGEIC, S.A.",143,"Calle Gran Vía de Don Diego López de Haro, nº1 - 48001 Bilbao (Vizcaya)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A95948238&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,5,CLASE D1,,,ES0107478044
Fondos de capital-riesgo,"AIV BILBAO FDF I, FCR",V16824161,347,24/09/2021,18/11/2022,https://www.cnmv.es/webservices/verdocumento/ver?e=UuFCbE%2bQHw%2bfg4Bn9UkZT0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ACURIO VENTURES PARTNERS, SGEIC, S.A.",143,"Calle Gran Vía de Don Diego López de Haro, nº1 - 48001 Bilbao (Vizcaya)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A95948238&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,6,CLASE D2,,,ES0107478051
Fondos de capital-riesgo,"ALANTRA PRIVATE EQUITY FUND III, FCR",V87350047,175,10/07/2015,20/12/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=k0fiod0qrU3eAcbnVjHKCE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALANTRA CAPITAL PRIVADO, SGEIC, S.A.U.",7,"C/ JOSE ORTEGA Y GASSET, 29 - 28006 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A41741802&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Fondos de capital-riesgo,"ALANTRA PRIVATE EQUITY FUND IV INNVIERTE, FCR",V72762867,409,02/12/2022,11/07/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=lMB430Qe5WLrjVEA8Oet10%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALANTRA CAPITAL PRIVADO, SGEIC, S.A.U.",7,"C/ JOSE ORTEGA Y GASSET, 29 - 28006 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A41741802&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE A,,,ES0132544000
Fondos de capital-riesgo,"ALANTRA PRIVATE EQUITY FUND IV INNVIERTE, FCR",V72762867,409,02/12/2022,11/07/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=lMB430Qe5WLrjVEA8Oet10%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALANTRA CAPITAL PRIVADO, SGEIC, S.A.U.",7,"C/ JOSE ORTEGA Y GASSET, 29 - 28006 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A41741802&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE B,,,ES0132544018
Fondos de capital-riesgo,"ALANTRA PRIVATE EQUITY FUND IV INNVIERTE, FCR",V72762867,409,02/12/2022,11/07/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=lMB430Qe5WLrjVEA8Oet10%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALANTRA CAPITAL PRIVADO, SGEIC, S.A.U.",7,"C/ JOSE ORTEGA Y GASSET, 29 - 28006 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A41741802&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,3,CLASE C,,,ES0132544026
Fondos de capital-riesgo,"ALANTRA PRIVATE EQUITY FUND IV INNVIERTE, FCR",V72762867,409,02/12/2022,11/07/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=lMB430Qe5WLrjVEA8Oet10%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALANTRA CAPITAL PRIVADO, SGEIC, S.A.U.",7,"C/ JOSE ORTEGA Y GASSET, 29 - 28006 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A41741802&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,4,CLASE D,,,ES0132544034
Fondos de capital-riesgo,"ALANTRA PRIVATE EQUITY FUND IV INNVIERTE, FCR",V72762867,409,02/12/2022,11/07/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=lMB430Qe5WLrjVEA8Oet10%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALANTRA CAPITAL PRIVADO, SGEIC, S.A.U.",7,"C/ JOSE ORTEGA Y GASSET, 29 - 28006 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A41741802&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,5,CLASE E,,,ES0132544042
Fondos de capital-riesgo,"ALANTRA PRIVATE EQUITY FUND IV INNVIERTE, FCR",V72762867,409,02/12/2022,11/07/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=lMB430Qe5WLrjVEA8Oet10%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALANTRA CAPITAL PRIVADO, SGEIC, S.A.U.",7,"C/ JOSE ORTEGA Y GASSET, 29 - 28006 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A41741802&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,6,CLASE F,,,ES0132544059
Fondos de capital-riesgo,"ALDEA OPPORTUNITY FUND I, FCR",V01858190,304,18/09/2020,01/12/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=Cmdfb8gCyXqXb3Uc8bfSr0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALDEA VENTURES, SGEIC, S.A.",215,"AVENIDA DIAGONAL, Nº 423, PRINCIPAL, PTA 2 - 08036 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A01636133&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Fondos de capital-riesgo,"ALDEA TECH FUND I-A, FCR",V01663020,296,03/07/2020,12/04/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=cPn8Xk5ZIOj%2fXQx%2bROM%2bwk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALDEA VENTURES, SGEIC, S.A.",215,"AVENIDA DIAGONAL, Nº 423, PRINCIPAL, PTA 2 - 08036 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A01636133&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Fondos de capital-riesgo,"ALDEA TECH FUND II-A, FCR",V56812720,466,02/02/2024,02/02/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=2U929QHSi4ocXYyQC5Qrck%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALDEA VENTURES, SGEIC, S.A.",215,"AVENIDA DIAGONAL, Nº 423, PRINCIPAL, PTA 2 - 08036 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A01636133&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Fondos de capital-riesgo,"ALISIOS GLOBAL COINVERSIONES FUND, F.C.R.",V22547814,543,01/08/2025,01/08/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=rNpyTHjxrN9gePdalOX0hk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"AURICA CAPITAL DESARROLLO, SGEIC, S.A.U.",104,"AVENIDA DIAGONAL, 598, 4º 2ª - 08021 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A78888625&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,1,Clase A1,,,ES0108092000
Fondos de capital-riesgo,"ALISIOS GLOBAL COINVERSIONES FUND, F.C.R.",V22547814,543,01/08/2025,01/08/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=rNpyTHjxrN9gePdalOX0hk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"AURICA CAPITAL DESARROLLO, SGEIC, S.A.U.",104,"AVENIDA DIAGONAL, 598, 4º 2ª - 08021 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A78888625&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,2,Clase A1FC,,,ES0108092018
Fondos de capital-riesgo,"ALISIOS GLOBAL COINVERSIONES FUND, F.C.R.",V22547814,543,01/08/2025,01/08/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=rNpyTHjxrN9gePdalOX0hk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"AURICA CAPITAL DESARROLLO, SGEIC, S.A.U.",104,"AVENIDA DIAGONAL, 598, 4º 2ª - 08021 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A78888625&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,3,Clase A2,,,ES0108092026
Fondos de capital-riesgo,"ALISIOS GLOBAL COINVERSIONES FUND, F.C.R.",V22547814,543,01/08/2025,01/08/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=rNpyTHjxrN9gePdalOX0hk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"AURICA CAPITAL DESARROLLO, SGEIC, S.A.U.",104,"AVENIDA DIAGONAL, 598, 4º 2ª - 08021 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A78888625&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,4,Clase A2FC,,,ES0108092034
Fondos de capital-riesgo,"ALISIOS GLOBAL COINVERSIONES FUND, F.C.R.",V22547814,543,01/08/2025,01/08/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=rNpyTHjxrN9gePdalOX0hk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"AURICA CAPITAL DESARROLLO, SGEIC, S.A.U.",104,"AVENIDA DIAGONAL, 598, 4º 2ª - 08021 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A78888625&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,5,Clase A3,,,ES0108092042
Fondos de capital-riesgo,"ALISIOS GLOBAL COINVERSIONES FUND, F.C.R.",V22547814,543,01/08/2025,01/08/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=rNpyTHjxrN9gePdalOX0hk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"AURICA CAPITAL DESARROLLO, SGEIC, S.A.U.",104,"AVENIDA DIAGONAL, 598, 4º 2ª - 08021 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A78888625&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,6,Clase A3FC,,,ES0108092059
Fondos de capital-riesgo,"ALISIOS GLOBAL COINVERSIONES FUND, F.C.R.",V22547814,543,01/08/2025,01/08/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=rNpyTHjxrN9gePdalOX0hk%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"AURICA CAPITAL DESARROLLO, SGEIC, S.A.U.",104,"AVENIDA DIAGONAL, 598, 4º 2ª - 08021 BARCELONA (BARCELONA)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A78888625&fs=27/08/2025,CACEIS BANK SPAIN S.A.,238,"PS. CLUB DEPORTIVO N.1 EDIFICIO 4, PLANTA SEGUNDA - 28223 POZUELO DE ALARCON (MADRID)",https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=A-28027274,7,Clase B,,,ES0108092067
Fondos de capital-riesgo,"ALL IRON VENTURES I, FCR",V95952859,249,22/03/2019,,,"ACURIO VENTURES PARTNERS, SGEIC, S.A.",143,"Calle Gran Vía de Don Diego López de Haro, nº1 - 48001 Bilbao (Vizcaya)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A95948238&fs=27/08/2025,,,,,1,CLASE A,,,ES0108230006
Fondos de capital-riesgo,"ALL IRON VENTURES I, FCR",V95952859,249,22/03/2019,,,"ACURIO VENTURES PARTNERS, SGEIC, S.A.",143,"Calle Gran Vía de Don Diego López de Haro, nº1 - 48001 Bilbao (Vizcaya)",https://www.cnmv.es/portal/Consultas/gestora.aspx?nif=A95948238&fs=27/08/2025,,,,,2,CLASE B,,,ES0108230014
Fondos de capital-riesgo,ALTA LIFE SCIENCES SPAIN I FCR,V87644688,203,23/09/2016,05/06/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=skH9OOAyHJyzJyEhO03o8E%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Fondos de capital-riesgo,"ALTAMAR BUYOUT EUROPA, FCR (EN LIQUIDACIÓN)",V84231752,43,16/02/2005,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,,,,,
Fondos de capital-riesgo,"ALTAMAR GLOBAL PRIVATE EQUITY PROGRAM VIII, FCR",V86981222,156,28/03/2014,27/01/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=eQ1rVikuPjb%2f6g1UZV8su0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Fondos de capital-riesgo,"ALTAMAR GLOBAL SECONDARIES IX, FCR",V87583720,196,10/06/2016,27/01/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=o6hfkOle2aoFzOHAzeGEVU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE A,,,ES0107575005
Fondos de capital-riesgo,"ALTAMAR GLOBAL SECONDARIES IX, FCR",V87583720,196,10/06/2016,27/01/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=o6hfkOle2aoFzOHAzeGEVU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE B,,,ES0107575013
Fondos de capital-riesgo,"ALTAMAR GLOBAL SECONDARIES IX, FCR",V87583720,196,10/06/2016,27/01/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=o6hfkOle2aoFzOHAzeGEVU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,3,CLASE C,,,ES0107575021
Fondos de capital-riesgo,"ALTAMAR GLOBAL SECONDARIES IX, FCR",V87583720,196,10/06/2016,27/01/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=o6hfkOle2aoFzOHAzeGEVU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,4,CLASE D,,,ES0107575039
Fondos de capital-riesgo,"ALTAMAR GLOBAL SECONDARIES IX, FCR",V87583720,196,10/06/2016,27/01/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=o6hfkOle2aoFzOHAzeGEVU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,5,CLASE E,,,ES0107575047
Fondos de capital-riesgo,"ALTAMAR GLOBAL SECONDARIES IX, FCR",V87583720,196,10/06/2016,27/01/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=o6hfkOle2aoFzOHAzeGEVU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,6,CLASE F,,,ES0107575054
Fondos de capital-riesgo,"ALTAMAR GLOBAL SECONDARIES IX, FCR",V87583720,196,10/06/2016,27/01/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=o6hfkOle2aoFzOHAzeGEVU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,7,CLASE ESPECIAL,,,ES0107575062
Fondos de capital-riesgo,"ALTAMAR INFRASTRUCTURE INCOME II, FCR",V88295027,245,08/02/2019,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,1,CLASE A,,,ES0107576003
Fondos de capital-riesgo,"ALTAMAR INFRASTRUCTURE INCOME II, FCR",V88295027,245,08/02/2019,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,2,CLASE B,,,ES0107576011
Fondos de capital-riesgo,"ALTAMAR INFRASTRUCTURE INCOME II, FCR",V88295027,245,08/02/2019,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,3,CLASE C,,,ES0107576029
Fondos de capital-riesgo,"ALTAMAR INFRASTRUCTURE INCOME II, FCR",V88295027,245,08/02/2019,,,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,,,,,4,CLASE D,,,ES0107576037
